word,phon
bout,baʊt
cause,kəz
course,kɔɹs
cuse,kjuz
em,əm
gain,ɡɛn
kay,keɪ
round,ɹaʊnd
s,ɛs
til,tɪl
tis,tɪz
twas,twəz
aardvarks,ɑɹdvɑɹks
aargh,ɑɹɡ
aaron,ɛɹən
abacus,æbəkəs
abandoned,əbændənd
abandoning,əbændənɪŋ
abandonment,əbændənmənt
abate,əbeɪt
abated,əbeɪtɪd
abatement,əbeɪtmənt
abatements,əbeɪtmənts
abates,əbeɪts
abating,əbeɪtɪŋ
abattoir,æbətwɑɹ
abba,æbə
abbado,əbɑdoʊ
abbas,əbɑs
abbasi,ɑbɑsi
abbate,ɑbeɪt
abbatiello,ɑbɑtiɛloʊ
abbe,æbi
abbenhaus,æbeɪ
abbett,æbənhaʊs
abbeville,əbɛt
abbey,æbvɪl
abbeys,æbi
abbie,æbiz
abbitt,æbi
abbot,æbɪt
abbotstown,æbət
abbott,æbətstaʊn
abbotts,æbət
abbottstown,æbəts
abboud,æbətstaʊn
abbreviate,əbaʊd
abbreviated,əbud
abbreviates,əbɹivieɪt
abbreviating,əbɹivieɪtɪd
abbreviation,əbɹivieɪts
abbreviations,əbɹivieɪtɪŋ
abbruzzese,əbɹivieɪʃən
abbs,əbɹivieɪʃənz
abby,ɑbɹutseɪzi
abc,æbz
abcs,æbi
abco,eɪbisi
abcotek,eɪbisiz
abd,æbkoʊ
abdalla,æbkoʊtɛk
abdallah,eɪbidi
abdel,æbdælə
abdella,æbdælə
abdicate,æbdɛl
abdicated,æbdɛlə
abdicates,æbdəkeɪt
abdicating,æbdəkeɪtɪd
abdication,æbdəkeɪts
abdnor,æbdɪkeɪtɪŋ
abdo,æbdɪkeɪʃən
abdollah,æbdnər
abdomen,æbdoʊ
abdominal,æbdɑlə
abduct,æbdəmən
abducted,æbdoʊmən
abductee,æbdɑmənəl
abductees,əbdɑmənəl
abducting,æbdəkt
abduction,æbdəktɪd
abductions,əbdəktɪd
abductor,æbdəkti
abductors,æbdəktiz
abducts,æbdəktɪŋ
abdul,əbdəktɪŋ
abdulaziz,æbdəkʃən
abdulla,əbdəkʃən
abdullah,æbdəkʃənz
abe,əbdəkʃənz
abed,æbdəktər
abedi,əbdəktər
abee,æbdəktərz
abel,əbdəktərz
abela,æbdəkts
abelard,æbdul
abele,æbduləziz
abeles,ɑbdulə
abell,æbdələ
abella,eɪb
abeln,əbɛd
abelow,əbɛdi
abels,əbi
abelson,eɪbəl
abend,ɑbɛlə
abendroth,æbɪlərd
aber,əbɛl
abercrombie,eɪbəliz
aberdeen,əbɛlz
aberford,eɪbəl
aberg,əbɛlə
aberle,æbɪln
abermin,æbəloʊ
abernathy,eɪbəlz
abernethy,æbɪlsən
aberrant,æbɛnd
aberration,əbɛnd
aberrational,æbɪndɹɔθ
aberrations,eɪbər
abert,æbərkɹɑmbi
abet,æbərdin
abetted,eɪbərfərd
abetting,æbərɡ
abex,æbərəl
abeyance,æbərl
abeyta,æbərmɪn
abhor,æbərnæθi
abhorred,æbərnɛθi
abhorrence,æbɛɹənt
abhorrent,æbəreɪʃən
abhors,æbəreɪʃənəl
abiam,æbəreɪʃənz
abiams,æbərt
abid,əbɛt
abide,əbɛtɪd
abided,əbɛtɪŋ
abides,eɪbɛks
abiding,əbeɪəns
abidjan,ɑbeɪtə
abie,æbhɔɹ
abigail,əbhɔɹd
abila,əbhɔɹəns
abilene,æbhɔɹənt
abilities,əbhɔɹz
ability,eɪbiəm
abimael,eɪbiəmz
abimaels,eɪbɪd
abingdon,əbaɪd
abington,əbaɪdɪd
abio,əbaɪdz
abiola,əbaɪdɪŋ
abiolas,æbɪdʒɑn
abiomed,æbi
abiquiu,æbəɡeɪl
abitibi,ɑbilə
abitz,æbɪlin
abject,əbɪlətiz
abkhazia,əbɪləti
abkhazian,æbɪmeɪl
abkhazians,æbɪmeɪlz
ablate,æbɪŋdən
ablation,æbɪŋtən
ablaze,ɑbioʊ
able,ɑbioʊlə
abled,eɪbiəmɛd
abler,əbɪkju
ables,æbɪtibi
ablest,æbɪts
abloom,æbdʒɛkt
ablution,æbkæzjə
ablutions,æbkɑzjə
ably,æbkæziən
abnegation,æbkæzjən
abner,æbkɑziən
abney,æbkɑzjən
abnormal,æbkæziənz
